temperature,voltage,rpm,label
25.545386683528733,2.6993592690121018,1488.6221902305265,2
27.0454314583451,2.9217024141038346,1590.1662971487526,2
24.832415982707282,2.993242935459942,1533.5667060296212,2
29.417507038384258,2.323812149768623,1467.668029802164,2
27.942686183336587,2.5808238679990727,1464.0745461524896,2
26.14771051972427,2.256436700502257,1513.7497410272667,2
31.737094766149536,2.582795667207021,1537.194484533616,2
23.529901447185907,2.9636738015947883,1556.271284401533,2
24.802098767095483,2.2285229498959978,1457.380379004906,2
31.72161183901047,2.9220677454814465,1504.7896561565526,2
24.399664456753204,2.621057495362938,1577.3879809643379,2
30.32319458601687,2.7953102421635223,1544.1420040289938,2
28.90680333950781,2.6597243908607853,1384.6320640038139,2
28.450026814743122,2.962604728713266,1508.6971070665238,2
27.237665891363324,2.6147816570222573,1414.3771370547297,2
28.3039670512808,2.2142339896175445,1460.408267503413,2
28.707083032109733,2.823450020466222,1471.9201980001917,2
30.64809718301357,2.3417809758673043,1498.1107635926105,2
24.67565007559135,2.961719709282768,1601.7192634275737,2
31.27801421033742,2.2,1499.8747593052178,2
30.12840516022353,2.8160595833805084,1461.8248182744524,2
27.940910083818423,2.840576901369353,1601.0033207692102,2
31.448456402436562,2.597946716728223,1579.6680617594454,2
25.733159350386135,2.3255723725660737,1479.4261928433382,2
26.967946686781694,2.730008575296844,1470.482184203552,2
26.354470762635646,2.468484846972566,1532.8188940850503,2
28.975904892166632,2.946048504925981,1547.4285473253244,2
26.28879575177727,2.9644886637709713,1572.4424537419554,2
29.794715254454633,2.2,1531.5815425486592,2
24.413550824067094,2.4361410319475536,1477.0270771308947,2
31.48191464194508,2.2315135890626148,1510.8623020147566,2
25.843734332739228,2.606440131079079,1541.7594344311028,2
24.370675517948964,2.971778777171925,1585.5960084291473,2
24.901032949570492,2.817946592329279,1393.0484414756986,2
31.178255426549903,2.6992213873907955,1471.8142330646376,2
29.2731763131805,2.9557570216900997,1498.2654858342462,2
28.16051371594644,2.927771037029052,1525.7831654387546,2
31.053855856544025,2.9033295566856725,1429.801057846113,2
24.98739887046122,2.5167971267827984,1519.5354534513804,2
24.465549903509544,2.234335697091079,1436.1152804247924,2
30.351103962269733,2.294373920824106,1463.1756211941229,2
26.23478742908446,2.6453526631029,1467.6055412810529,2
25.906982832614563,2.3771738741187862,1459.6328240608211,2
23.856830652521833,2.7891419690774835,1582.6869783254085,2
24.55354410731097,2.330238016092514,1538.7845500171002,2
24.63445812677955,2.2376213901574498,1547.703925546087,2
25.35074572558707,2.9186359870919283,1578.0351976582162,2
27.053168285610486,2.9378392487916156,1527.2693011008223,2
31.73124233227554,2.7002102578640583,1579.8304159990132,2
31.833551122337287,2.5562892264119497,1499.6906531214634,2
29.440600664024178,2.485099769226613,1427.7396266774656,2
28.323293436540048,2.328376861984242,1537.8481743409202,2
24.236689623165322,2.3295844733316726,1458.8102876915596,2
30.099911589340493,2.9384758701430242,1559.0835418391268,2
29.170200432324616,2.5504170893640348,1442.5617848944023,2
31.68428613453057,2.482988089185334,1444.0732532041548,2
29.900340722541593,2.4177258984545653,1580.2536440258584,2
31.727910813552324,2.8634442119123555,1524.9737295191053,2
29.48460168573469,2.2240763266488632,1465.7258279500095,2
30.2090729190022,2.245100156364103,1412.9986356570485,2
28.630200091523847,2.6297131605548105,1551.480011893468,2
30.656702553825074,2.924514542690899,1481.1091210552888,2
28.81362995143779,2.9584293158041826,1438.2127320212403,2
24.852224227752288,2.3553270584824926,1407.794273066625,2
31.966671313324678,2.910062770366175,1497.3460299465848,2
32.3179198641279,2.908645046787797,1567.6917012123379,2
31.212222373262364,2.4121643972152635,1588.560819651299,2
29.537990883303305,2.9422986105006785,1441.8522709003314,2
30.58773083608674,2.6173582089591187,1514.2638136970013,2
28.682497790052533,2.4369697434464213,1406.5308929240782,2
25.951929082719133,2.819371030420032,1514.9644416331776,2
26.426541498040013,2.261500653864236,1586.7784667818871,2
28.066498550967292,2.577285720104893,1549.5797825894642,2
29.848837162026083,2.58860378879359,1550.5756864527652,2
26.80575110597715,2.96602183859209,1536.4191812720273,2
30.719643474096493,2.972977010843543,1551.1927861437875,2
27.279228085963062,2.934492500662349,1430.6596835342789,2
30.473781854849346,2.459975691279467,1486.9854643684985,2
27.61357914122993,2.9324923910584237,1563.3700037999292,2
29.861197911854564,2.398361999839665,1490.7729397873436,2
27.11465526963939,2.99209237557859,1548.1668001159192,2
26.17677769460049,2.7671789350291114,1517.379526936586,2
27.02314620992893,2.9271812910458905,1464.3377597838867,2
31.801330965849335,2.8357810599549804,1578.824180405822,2
30.131659604877136,2.956778702481895,1524.8369939798838,2
30.37209163573071,2.849710455407515,1510.5168996051025,2
30.605063608573904,2.9290722491397534,1575.786830760682,2
25.991424120065794,2.9169246298295537,1487.3243763030441,2
31.660849811564358,2.952448721538035,1551.2313390329186,2
29.267266488260702,2.4582585320991073,1437.5094303488213,2
27.596543465892864,2.8694447814683026,1483.901404396085,2
31.454131312065005,2.6767466052581517,1481.8384463455368,2
24.05711976779292,2.4449034293413625,1572.3965785334794,2
27.780474092710627,2.914674323680459,1488.9762441301455,2
28.82121028869086,2.912325229293772,1486.4017623428233,2
31.508274826498713,2.626112075686315,1560.4278592101718,2
30.652532689455555,2.864828264414779,1603.0271563803415,2
28.434641845386295,2.987020975537965,1527.3774367771919,2
27.09803054292181,2.900200565759818,1404.8622606822091,2
25.74539641886202,2.957344174548451,1518.4490011689707,2
28.69600744546306,2.3781059055232525,1507.8545162040184,2
26.152628279284176,2.5531617079558204,1584.7247885033023,2
27.150373086869028,2.536017826389472,1550.794746837607,2
24.770004537071344,2.9507934091628223,1443.525418035013,2
29.811950834444037,2.9302470613686333,1463.9300483859442,2
30.181188171217695,2.728712459722332,1524.321554692187,2
27.83709101386318,2.652518755265883,1543.9397593011297,2
28.02241733068618,2.409344094744924,1567.2059253286568,2
31.79612974960241,2.9537385740816626,1518.7810816785727,2
24.903849788729303,2.4234093923105733,1523.5648317162356,2
30.574963433082594,2.9726014777889826,1565.0971845287331,2
32.7106073155904,2.946754894203456,1501.912742314499,2
25.382798808296315,2.3391796377881664,1532.3664006597132,2
27.823271179326582,2.392288339622743,1421.3368842712068,2
28.910944615579258,2.946833489832619,1470.5520376821837,2
31.207859229650943,2.405087327041331,1519.843351479246,2
26.379792794855287,2.9061694846734816,1504.9723589108842,2
29.78993257603295,2.6437542075324507,1577.5989619380657,2
23.712397669085572,2.609747480612046,1587.5204412412745,2
26.310836163244094,2.6505770382974463,1444.8701580300285,2
28.33460085368457,2.372916069272069,1454.4712365950336,2
24.98215818002785,2.3361584450151494,1428.0158137936849,2
25.050992736784764,2.5219206727375827,1469.2506453233245,2
31.455105124559882,2.4381172202175954,1416.5838116137122,2
31.15524195308494,2.923694292541425,1508.6705240228848,2
28.693928839866178,2.9082091686930696,1575.9908773305322,2
30.800177835404995,2.340450791359009,1532.4619506084214,2
24.525476749728515,2.205400869207634,1576.629970480862,2
24.432169379903716,2.9852982773607,1470.9249511274577,2
31.677073572066515,2.7459430317846065,1501.9359334282135,2
25.238022693227045,2.4461596442065288,1369.76043841312,2
31.552893197658104,2.353892609556605,1512.9330605766977,2
27.803782052044873,2.6342169147487517,1585.1772109847102,2
31.145494686990613,2.2963599149014446,1439.5749205665177,2
25.54307738749759,2.9910162581381114,1500.4929057374436,2
24.973615024551087,2.910207325425438,1447.4211416536928,2
30.885620722533375,2.450027462343892,1423.0518079092901,2
25.30937079179174,2.490164518254745,1498.1802780360222,2
24.19918082251636,2.288986447178995,1463.8457380013501,2
31.230746684066844,2.9005696257053346,1442.4366408490291,2
28.233594852052438,2.5058281654652688,1490.3656983156438,2
24.783399967553784,2.9790035668160715,1461.792075196729,2
26.726318348514518,2.877034079553649,1555.5435446546742,2
28.03246402207373,2.451418833843889,1509.2655560157516,2
27.549217982220483,2.495995545749303,1415.604343964988,2
26.28491514228987,2.220873371925331,1504.049327025354,2
29.323860136476664,2.637182449278436,1553.3750217392083,2
26.608331877974603,2.8167725012906075,1460.2318074331843,2
25.373140952618215,2.9663393285823267,1488.3015682107332,2
29.644668234042477,2.9279351826190356,1489.5390928738348,2
30.93364893601635,2.2137455713424656,1578.5454515596823,2
25.501048497466126,2.673872352273759,1559.8919204148667,2
30.422114753245975,2.892873437085817,1446.747811491949,2
31.218606120151705,2.793484751556165,1518.7586809978368,2
28.539914134197666,2.7945412519710073,1472.2759762551023,2
29.944072656923947,2.5466273110489457,1582.6169988892623,2
24.0921297587322,2.262592424692987,1482.0713375043154,2
29.887073988729394,2.3048204024183647,1388.8474814175925,2
24.418745278922167,2.9497249384420794,1533.8551228140282,2
31.499255040625147,2.6537350369921833,1537.2134504837322,2
30.425382525771642,2.903489363477115,1523.3819455134271,2
25.403482030088405,2.91205419423709,1397.3454058879292,2
29.285646048605834,2.647784833796636,1468.576950030622,2
29.530990120100913,2.7826764284415835,1552.5434749101632,2
31.32493906715307,2.5610267290800435,1557.7217884092634,2
24.465243300999425,2.594821433113916,1443.6661515719545,2
24.693646473084335,2.95827951283722,1430.0891209873562,2
29.028410985312572,2.96631546906329,1544.696366217737,2
24.22471700818605,2.752881412270713,1503.2847633452134,2
27.389069936609015,2.9542915861966947,1498.5243877755488,2
27.75995129237946,2.9150497348591036,1419.7424543111783,2
30.880696290756614,2.8821479828437258,1451.7612718448343,2
27.457576906253,2.871313204246531,1468.2631754446777,2
30.08060321446725,2.7095400896698862,1525.7671801933445,2
29.92251963241977,2.9322235444163782,1561.8139909482543,2
24.95236279562379,2.912239405970995,1561.7239658315439,2
29.54371331419477,2.547212864333896,1456.6927010553563,2
27.6703860449334,2.4042410820866196,1462.3463877922893,2
25.332304908649743,2.3274396262482506,1396.8783396437632,2
24.591353168380092,2.6078449426181787,1566.161034191039,2
25.422742631928735,2.6034598021730595,1496.55074450764,2
26.80287669366069,2.363750333031023,1498.51320966073,2
25.702884398401668,2.5433590739183662,1469.7138094971976,2
31.791652568180766,2.7379740439570592,1450.5226152598802,2
30.763758966288396,2.4915410121660475,1499.2211348663425,2
28.747807161964282,2.905412961512016,1402.3845959992298,2
30.265058741332165,2.999,1521.6093796121465,2
26.2891385189176,2.649744581323432,1576.6777618700937,2
24.769844464971726,2.793849467855196,1456.1057743931942,2
28.264452213985148,2.9431091369878946,1544.7551139926422,2
25.35363995520199,2.997334590239168,1569.475241981842,2
30.78952327345689,2.9529166033859515,1502.6257899078425,2
24.981439635916345,2.374916649167228,1430.5475571263612,2
25.8016281923208,2.576382174982863,1469.178010700754,2
26.62330527082617,2.656140477493973,1568.7569201730616,2
27.80807840707658,2.7129062992316633,1547.864726687636,2
24.120458374569207,2.9807976906622415,1585.0235040348095,2
28.843180904898844,2.8674840795890377,1466.9507212594635,2
27.65002619045655,2.3800857753582374,1569.379868504347,2
27.988399233327435,2.929552234494597,1584.730415310158,2
32.15676912964813,2.8920141211233936,1487.5143200248176,2
26.75073225276075,2.4455270322560465,1511.4629996894862,2
26.37132051672481,2.7914351991308584,1460.8457377875402,2
31.07981805869019,2.2,1424.2241998080258,2
31.521936076882618,2.916858508505983,1589.4664364722044,2
24.203744826565913,2.710395347085574,1377.038252922884,2
24.433168168268494,2.884961863537931,1518.5789319204846,2
24.83251892468919,2.981385285709097,1430.756675891292,2
27.591163978957734,2.5448571433892577,1456.187932390772,2
31.43199113486976,2.97855277122201,1474.9365255413522,2
30.045165086145374,2.4717663589976673,1429.8306176780263,2
30.927639409600552,2.67486887154062,1518.0809032015234,2
28.336825841793942,2.7029246905553097,1519.7346663662097,2
30.5223163848421,2.9879644651307675,1535.9824199787784,2
26.189737569369687,2.838089623205199,1446.400564829338,2
27.452251937874514,2.6872398110883844,1522.5246329598374,2
25.495150026650588,2.4722181136267722,1597.259654801173,2
29.01679872013118,2.303715950366559,1513.3708340703713,2
31.51740204349293,2.558573831798644,1494.9617692730753,2
28.967292943420624,2.8419348540922473,1470.0831670361374,2
25.258773468974585,2.9565224763135767,1438.9548960095299,2
24.732599193848507,2.3220622570056126,1396.5790485070827,2
26.760879668339665,2.912250532774394,1445.9148014844816,2
25.108376445724975,2.364734178339023,1447.8305949421338,2
30.448373116900672,2.999,1578.1019042941098,2
24.09835306979029,2.9784059446565907,1456.3584796985815,2
26.1033205949984,2.359760133553736,1481.1515447705847,2
29.865857195542038,2.6235910008844323,1513.857749928404,2
28.848931274668033,2.5791460952020655,1577.1809437239208,2
30.939767501319356,2.8154538798916438,1500.5462009493945,2
26.899389566506038,2.327358905372672,1527.844906726725,2
28.914234758494985,2.907734835610033,1539.1273652032628,2
26.541567835860985,2.8405985656928983,1498.0551601519517,2
30.73896834852387,2.500112042817947,1592.1370706861705,2
27.485464209941696,2.9840053189570415,1533.2972088491044,2
24.69913646202938,2.958896222171962,1493.0304901654283,2
25.818784162698503,2.9545353273549027,1519.0585931036708,2
29.804355313648557,2.997095396731792,1435.7527934330988,2
29.78247043867021,2.989617049455461,1441.139994646348,2
28.57415727819329,2.9483291374348597,1442.171537333424,2
30.100916202122125,2.944441445682031,1470.4548865838544,2
28.468206936636857,2.214861658681927,1572.6046848594508,2
30.40555249338598,2.615785080326372,1456.492319758628,2
25.887998491863435,2.7464429540739785,1556.2724631961185,2
30.570216617730484,2.9530354928420417,1525.7702834518795,2
26.136133058456082,2.4366459128897633,1572.9110322990161,2
26.47225205407124,2.9214861686450564,1535.5735357165152,2
29.08990268773956,2.2614381565912742,1518.3003388462723,2
27.179372867492322,2.7754312076535803,1493.0677795776974,2
25.803438793454063,2.911054557509496,1571.964236139194,2
29.69361806199516,2.931076352162652,1572.7860328545119,2
30.58756178782215,2.8100646829309905,1420.5113240738137,2
24.092221964303764,2.9057205830253636,1554.6569156509543,2
28.90426513544082,2.9913073115332227,1537.7625748893088,2
24.561202482263706,2.9577946330701193,1409.888973806915,2
24.797198123240555,2.7754031604638256,1452.6075566530947,2
23.465373571410815,2.2891080760997933,1522.0574631972368,2
